Metric,Value
Number of plants,824.0
Number of countries,26.0
Total installed capacity (GW),314.36
Average plant capacity (MW),381.5
Median plant capacity (MW),170.0
Average age in 2020 (years),28.61
Median age in 2020 (years),24.0
